Model,MAE,RMSE,MAPE_%,SMAPE_%,MASE,R2,ME
Persistence,0.7945,1.0272,72.0844,53.2277,1.1131,-0.594,0.0363
LinearReg,0.6768,0.8528,70.6151,44.4287,0.9483,-0.0985,-0.1191
XGBoost,0.6379,0.8116,67.5402,41.8188,0.8938,0.005,-0.0955
TFT,0.6587,0.8189,63.4811,40.3291,0.9228,-0.0129,-0.3618
SARIMA,0.6323,0.78,71.9034,42.1862,0.8859,0.0808,-0.1237
